Date,Adj Close_JPM,Adj Close_MCD,Adj Close_MSFT,Adj Close_MA,Adj Close_NKE,Adj Close_KO,Adj Close_V,Adj Close_UNH,Adj Close_HD,Adj Close_GOOGL,Adj Close_WMT,Adj Close_AAPL,Adj Close_PFE,Adj Close_META,Adj Close_XOM,Adj Close_TSLA,Adj Close_PG,Adj Close_AMZN,Adj Close_DIS,Adj Close_JNJ
2021-07-29,145.20957946777344,233.4699859619141,281.4588928222656,384.8281555175781,163.64002990722656,54.156986236572266,244.33604431152344,402.6938171386719,311.94891357421875,135.77749633789062,137.874755859375,143.95306396484375,40.27389526367188,358.32000732421875,54.20479583740234,225.7833404541016,133.58290100097656,179.99600219726562,178.35000610351562,163.2804412841797
2021-07-30,144.05169677734375,232.2166290283203,279.8968811035156,381.987548828125,164.1495819091797,54.137996673583984,242.8281707763672,402.8305969238281,312.67303466796875,134.72650146484375,138.1752166748047,144.17051696777344,40.292724609375,356.29998779296875,52.9538459777832,229.0666656494141,136.21661376953125,166.37950134277344,176.02000427246094,163.2993927001953
2021-08-02,143.47276306152344,229.719482421875,279.80841064453125,371.4169616699219,165.36471557617188,53.99560546875,236.3137359619141,406.1043090820313,311.7488708496094,134.85450744628906,137.8553466796875,143.83445739746094,41.37510299682617,351.95001220703125,52.96304702758789,236.55667114257807,135.8814239501953,166.57400512695312,175.5500030517578,163.3657989501953
2021-08-03,145.10519409179688,226.7056579589844,282.0679931640625,363.83538818359375,167.79498291015625,54.03357696533203,233.66261291503903,412.2901306152344,316.24566650390625,135.6300048828125,139.40625,145.65313720703125,42.99396514892578,351.239990234375,53.53333282470703,236.5800018310547,137.86390686035156,168.31199645996094,172.99000549316406,165.376220703125
2021-08-04,143.53921508789062,224.67730712890625,281.4686889648437,364.2412109375,168.46133422851562,53.255157470703125,233.24868774414065,411.9383544921875,314.6927795410156,135.12550354003906,138.456298828125,145.24789428710938,42.53277206420898,358.9200134277344,52.28238296508789,236.97332763671875,136.4081573486328,167.73599243164062,172.5800018310547,164.39944458007812
2021-08-05,145.3519287109375,226.19854736328125,284.4257202148437,368.1309814453125,170.3624267578125,53.6348762512207,236.73751831054688,401.8240966796875,317.3603820800781,136.25149536132812,141.02499389648438,145.35662841796875,42.410423278808594,362.9700012207031,52.6135139465332,238.2100067138672,136.47518920898438,168.79949951171875,176.7100067138672,164.71240234375
2021-08-06,149.48043823242188,226.04547119140625,284.36676025390625,370.6944274902344,169.33346557617188,53.76778030395508,237.9102935791016,405.66455078125,314.2449951171875,135.73849487304688,140.77296447753906,144.6636962890625,42.41983795166016,363.510009765625,53.2205924987793,233.0333404541016,135.43128967285156,167.2469940185547,177.1300048828125,164.16238403320312
2021-08-09,149.31912231445312,224.5337677001953,283.25665283203125,366.88385009765625,168.32415771484375,53.77727127075195,236.53054809570312,401.5113220214844,313.2160339355469,136.91299438476562,141.1122283935547,144.61419677734375,43.27632141113281,361.6099853515625,52.6135139465332,237.9199981689453,136.16873168945312,167.093505859375,176.72000122070312,164.73135375976562
2021-08-10,151.1508331298828,223.35696411132807,281.3998718261719,364.0729370117188,168.81410217285156,53.9196662902832,234.6284637451172,402.4006652832031,315.80743408203125,136.8070068359375,144.11708068847656,144.12916564941406,45.35637664794922,361.1300048828125,53.51493453979492,236.663330078125,136.25491333007812,166.03399658203125,177.07000732421875,164.7882537841797
2021-08-11,152.9541015625,225.36618041992188,281.9010009765625,360.5097961425781,167.83416748046875,53.85321044921875,231.66197204589844,398.4526672363281,321.0664367675781,136.2790069580078,145.40628051757812,144.3865203857422,43.58691787719727,359.9599914550781,53.67129898071289,235.94000244140625,136.59011840820312,164.60549926757812,178.08999633789062,164.8167266845703
2021-08-12,153.55198669433594,226.437744140625,284.71063232421875,358.2729187011719,167.21681213378906,53.95763397216797,228.75064086914065,396.7131958007813,318.2273254394531,137.19400024414062,145.01712036132812,147.38592529296875,44.46223068237305,362.6499938964844,53.5499153137207,240.75,136.90615844726562,165.1750030517578,179.2899932861328,166.14434814453125
2021-08-13,151.8341522216797,228.4947967529297,287.6971435546875,359.0350646972656,168.24574279785156,54.32785415649414,229.5993804931641,400.3387145996094,315.6549987792969,137.7274932861328,145.47438049316406,147.59381103515625,45.62932205200195,363.1799926757813,53.00834655761719,239.05667114257807,137.56700134277344,164.69850158691406,181.0800018310547,167.14007568359375
2021-08-16,150.8376007080078,230.55186462402344,289.4163513183594,359.8367919921875,168.9022979736328,54.56518173217773,232.27386474609372,407.70697021484375,319.2086181640625,138.3094940185547,146.66127014160156,149.5933837890625,46.03403472900391,366.55999755859375,52.233341217041016,228.72332763671875,138.52471923828125,164.94949340820312,179.08999633789062,168.6479034423828
2021-08-17,149.015380859375,229.8916778564453,287.923095703125,359.5101623535156,167.23641967773438,54.37532043457031,231.4547271728516,412.17291259765625,305.58477783203125,136.6614990234375,146.61265563964844,148.6727752685547,47.45524215698242,358.45001220703125,51.8785285949707,221.90333557128903,138.7545623779297,162.09800720214844,175.8300018310547,170.19366455078125
2021-08-18,147.65821838378906,227.7867889404297,286.1612243652344,357.2535400390625,165.4235382080078,53.6348762512207,228.5927734375,407.814453125,306.3469543457031,135.44900512695312,145.05604553222656,144.8814697265625,46.41051483154297,355.45001220703125,50.78605270385742,229.663330078125,137.24136352539062,160.06100463867188,174.74000549316406,168.031494140625
2021-08-19,146.4243927001953,226.97352600097656,292.10626220703125,353.6507568359375,162.2681121826172,53.97661972045898,228.53353881835935,418.1437072753906,307.6330261230469,135.67999267578125,146.0386505126953,145.2180633544922,45.93050003051758,355.1199951171875,49.23604583740234,224.4900054931641,138.85992431640625,159.3874969482422,173.25,169.34017944335938
2021-08-20,146.84201049804688,228.1790771484375,299.5769958496094,351.3545227050781,164.4239501953125,53.76778030395508,228.3262939453125,419.9222412109375,313.67333984375,137.42950439453125,147.34230041503906,146.6929931640625,45.85520553588867,359.3699951171875,49.24538040161133,226.7533264160156,138.9556884765625,159.99749755859375,175.1199951171875,170.1652069091797
2021-08-23,148.72119140625,229.2984619140625,299.86248779296875,357.3129272460937,166.3152618408203,53.577919006347656,231.0698089599609,415.6712646484375,312.24420166015625,140.04150390625,146.36941528320312,148.1976318359375,46.99406051635742,363.3500061035156,51.2715950012207,235.43333435058597,138.24697875976562,163.2935028076172,177.66000366210938,169.43064880371094
2021-08-24,149.64178466796875,228.12164306640625,297.8643798828125,358.07501220703125,166.57005310058594,53.16972351074219,231.1685485839844,413.7657470703125,309.5385131835937,141.26150512695312,144.8614501953125,148.10855102539062,45.53520202636719,365.510009765625,51.69178009033203,236.163330078125,137.12644958496094,165.28900146484375,178.47000122070312,167.3128662109375
2021-08-25,152.72630310058594,228.50436401367188,297.2639465332031,355.4224548339844,166.432861328125,53.2266845703125,229.5401611328125,410.1793212890625,308.5667724609375,142.07899475097656,144.91986083984375,146.8612823486328,44.71635437011719,368.3900146484375,51.78514862060547,237.0666656494141,136.6380157470703,164.95899963378906,178.30999755859375,166.20628356933594
2021-08-26,153.51405334472656,226.7056579589844,294.38983154296875,349.2463073730469,163.57144165039062,52.72355651855469,227.49729919433597,407.3551635742188,306.2802429199219,141.4405059814453,143.35350036621094,146.049560546875,44.593997955322266,364.3800048828125,51.08484649658203,233.72000122070312,136.3985595703125,165.8000030517578,176.55999755859375,165.31912231445312
2021-08-27,154.74786376953125,227.2127227783203,295.0099792480469,352.0869445800781,164.4891815185547,52.82798004150391,229.6388397216797,409.2216491699219,308.0904235839844,144.00399780273438,142.54600524902344,147.09886169433594,43.85986328125,372.6300048828125,52.07461166381836,237.30667114257807,136.29324340820312,167.48150634765625,180.13999938964844,164.96615600585938
2021-08-30,152.270751953125,226.36119079589844,298.819091796875,349.4344482421875,164.93089294433594,53.33110046386719,228.1980133056641,408.7721252441406,311.634521484375,144.5904998779297,143.69398498535156,151.57318115234375,44.01045608520508,380.6600036621094,51.505027770996094,243.6366729736328,136.88699340820312,171.07850646972656,179.97999572753906,165.66258239746094
2021-08-31,151.8057098388672,228.4391326904297,297.1360168457031,342.68426513671875,161.70156860351562,53.45451354980469,226.09591674804688,406.788330078125,310.75799560546875,144.69749450683594,144.08314514160156,150.29623413085938,43.361026763916016,379.3800048828125,50.90744018554688,245.2400054931641,136.36985778808594,173.5395050048828,181.3000030517578,165.15696716308594
2021-09-01,151.58741760253906,229.1029510498047,297.0867614746094,345.99005126953125,161.52488708496094,53.81524658203125,227.10255432128903,407.8437805175781,309.9058532714844,145.2154998779297,143.77183532714844,150.96932983398438,43.33279800415039,382.0499877929688,50.20713424682617,244.69667053222656,137.758544921875,173.9499969482422,183.47999572753903,165.73887634277344
2021-09-02,152.2897186279297,230.7575836181641,296.41748046875,337.78497314453125,160.65130615234375,53.89118576049805,221.24041748046875,414.0588989257813,313.83172607421875,143.28700256347656,144.53067016601562,152.09783935546875,44.08575439453125,375.2799987792969,51.43033218383789,244.1300048828125,137.86390686035156,173.156005859375,181.8600006103516,166.8740692138672
2021-09-03,151.3690948486328,229.7474822998047,296.4076538085937,336.7457275390625,160.27828979492188,53.85321044921875,222.15823364257807,413.2282409667969,316.32147216796875,143.739501953125,145.20196533203125,152.74127197265625,44.08575439453125,376.260009765625,51.2342414855957,244.52333068847656,137.9596710205078,173.90249633789062,181.0,166.97900390625
2021-09-07,151.10336303710938,227.21739196777344,295.46270751953125,341.1798095703125,159.64028930664062,52.84696578979492,223.3030242919922,411.6452331542969,314.990478515625,144.28050231933594,143.27565002441406,155.10711669921875,44.00104141235352,382.1799926757813,50.93545150756836,250.97332763671875,137.44252014160156,175.46449279785156,184.33999633789065,164.38426208496094
2021-09-08,150.42953491210938,229.5550842285156,295.4922790527344,347.44500732421875,157.74591064453125,53.558929443359375,226.0860595703125,405.9284362792969,317.5088195800781,143.6909942626953,143.46051025390625,153.5430908203125,43.77515411376953,377.5700073242188,50.46857833862305,251.2899932861328,138.48643493652344,176.27499389648438,185.1499938964844,163.98358154296875
2021-09-09,151.0843963623047,229.5454559326172,292.57879638671875,347.8111572265625,160.327392578125,53.0273323059082,224.50704956054688,405.1075134277344,317.69073486328125,143.54100036621094,142.44871520996094,152.5135955810547,43.32337951660156,378.0,50.50593185424805,251.6199951171875,137.90220642089844,174.20799255371094,185.91000366210935,160.32998657226562
2021-09-10,149.34759521484375,230.09381103515625,291.0629577636719,343.8323974609375,160.57276916503906,52.79000854492188,221.96087646484372,396.0953674316406,317.8631286621094,140.87600708007812,141.93307495117188,147.46511840820312,42.90925598144531,378.6900024414063,50.40321731567383,245.42333984375,138.0363006591797,173.45750427246094,184.1199951171875,159.28062438964844
2021-09-13,151.7202911376953,232.0467071533203,292.32281494140625,344.2579650878906,156.57786560058594,53.2266845703125,221.6845550537109,406.5001220703125,321.21466064453125,142.33250427246094,141.12559509277344,148.0392608642578,41.95864486694336,376.510009765625,51.70111083984375,247.6666717529297,139.520751953125,172.85850524902344,184.97999572753903,158.1645050048828
2021-09-14,149.0723419189453,231.96974182128903,295.078857421875,342.2586364746094,155.83184814453125,53.26493453979492,220.1055145263672,404.5584106445313,318.98345947265625,142.54449462890625,140.38623046875,146.62371826171875,42.080997467041016,376.5299987792969,50.96346282958984,248.163330078125,139.28131103515625,172.5,182.3999938964844,157.2105712890625
2021-09-15,150.10684204101562,231.825439453125,300.02984619140625,341.21942138671875,154.99752807617188,53.44666290283203,220.87527465820312,409.4420166015625,319.2228698730469,144.42950439453125,140.62945556640625,147.52452087402344,42.137474060058594,373.9200134277344,52.68154144287109,251.94332885742188,138.98443603515625,173.7895050048828,184.41000366210935,157.80203247070312
2021-09-16,150.0404052734375,233.97071838378903,300.4234924316406,342.7634582519531,154.6932830810547,52.93974304199219,221.38845825195312,408.7751770019531,322.11474609375,143.61000061035156,141.096435546875,147.28692626953125,41.8551139831543,373.05999755859375,52.12129592895508,252.3300018310547,138.0171356201172,174.41200256347656,183.33999633789065,157.6112518310547
2021-09-17,149.65127563476562,233.27806091308597,295.1575927734375,339.52691650390625,153.53501892089844,52.069374084472656,218.84231567382807,412.0309448242188,321.42529296875,140.8000030517578,140.80455017089844,144.58450317382812,41.3092155456543,364.7200012207031,51.505027770996094,253.163330078125,138.23739624023438,173.12600708007812,183.47000122070312,157.1628875732422
2021-09-20,145.171630859375,230.0072021484375,289.6750793457031,336.2112121582031,151.40504455566406,51.7059211730957,217.16458129882807,404.7153015136719,317.154541015625,138.71949768066406,138.86854553222656,141.49603271484375,41.60099029541016,355.70001220703125,50.1324348449707,243.38999938964844,136.84872436523438,167.7864990234375,178.61000061035156,156.26617431640625
2021-09-21,145.1905975341797,231.36366271972656,290.1672668457031,333.92486572265625,152.16082763671875,51.69635391235352,217.2830352783203,404.3622741699219,320.0367736816406,139.0330047607422,139.14093017578125,141.98106384277344,41.33744812011719,357.4800109863281,50.08574676513672,246.4600067138672,137.0594024658203,167.18150329589844,171.1699981689453,156.95298767089844
2021-09-22,147.97140502929688,233.89376831054688,293.88787841796875,339.8930969238281,154.53619384765625,51.77286911010742,219.8291931152344,400.792724609375,321.6742248535156,140.2834930419922,138.8199005126953,144.3766326904297,41.36568832397461,343.2099914550781,51.551719665527344,250.64666748046875,137.52870178222656,169.00250244140625,173.64999389648438,156.38063049316406
2021-09-23,152.97305297851562,235.48106384277344,294.8524475097656,350.4439697265625,156.63673400878906,51.68679428100586,225.3162841796875,400.1356506347656,321.6551208496094,141.21600341796875,138.897705078125,145.34674072265625,41.59157943725586,345.9599914550781,53.297813415527344,251.2133331298828,138.09375,170.8000030517578,176.25,157.267822265625
2021-09-24,154.7383575439453,237.05877685546875,294.6457214355469,354.4920654296875,146.83099365234375,51.5433235168457,228.5532684326172,399.20404052734375,323.1679992675781,142.21499633789062,139.286865234375,145.4358367919922,41.35627746582031,352.9599914550781,53.77401351928711,258.1300048828125,137.48080444335938,171.2760009765625,176.0,156.7908477783203
2021-09-27,158.47775268554688,238.6845550537109,289.54718017578125,353.1163024902344,145.30958557128906,51.275516510009766,226.58937072753903,397.4290466308594,326.9216613769531,141.07200622558594,138.3917999267578,143.90147399902344,41.00802993774414,353.5799865722656,55.37070846557617,263.78668212890625,135.67071533203125,170.2899932861328,178.25999450683594,155.6556396484375
2021-09-28,157.62356567382812,234.5094451904297,279.0645446777344,347.5835876464844,142.6201171875,50.347755432128906,222.60235595703125,390.9077453613281,319.6346130371094,135.8300018310547,136.6892852783203,140.47642517089844,40.50919723510742,340.6499938964844,55.94962310791016,259.1866760253906,134.6459503173828,165.79800415039062,174.52000427246094,155.31222534179688
2021-09-29,157.50018310546875,235.00006103515625,279.5370483398437,349.5729675292969,143.32684326171875,50.65382385253906,223.7076416015625,392.6631164550781,322.6317749023437,134.35350036621094,136.6309051513672,141.38714599609375,40.97038269042969,339.6099853515625,55.91228103637695,260.4366760253906,136.01548767089844,165.05599975585938,172.67999267578125,156.4665069580078
2021-09-30,155.35525512695312,231.95050048828125,277.4897155761719,344.119384765625,142.5513916015625,50.185157775878906,219.8291931152344,383.18017578125,314.3297424316406,133.67599487304688,135.59967041015625,140.07057189941406,40.48096084594727,339.3900146484375,54.922508239746094,258.49334716796875,133.88934326171875,164.2519989013672,169.1699981689453,154.0625457763672
2021-10-01,158.62014770507812,233.70135498046875,284.55682373046875,356.49139404296875,144.34764099121094,50.71120834350586,227.4381103515625,384.8374328613281,315.8617858886719,136.54299926757812,133.33287048339844,141.2089385986328,40.40566253662109,343.010009765625,56.892704010009766,258.4066772460937,133.6786651611328,164.16299438476562,176.00999450683594,153.07998657226562
2021-10-04,158.44927978515625,233.84567260742188,278.66094970703125,340.6750183105469,144.42617797851562,50.68251419067383,221.78323364257807,379.5223693847656,312.6156921386719,133.6595001220703,132.04864501953125,137.7344207763672,39.92565536499024,326.2300109863281,57.63035583496094,260.510009765625,132.9220428466797,159.48899841308594,173.4600067138672,151.88755798339844
2021-10-05,161.03677368164062,235.90435791015625,284.2221374511719,339.6950988769531,146.70339965820312,50.76859664916992,221.3391265869141,385.8181762695313,315.4979553222656,136.0229949951172,132.91452026367188,139.68450927734375,39.83153533935547,332.9599914550781,57.53697967529297,260.1966552734375,133.43923950195312,161.0500030517578,174.61000061035156,152.23095703125
2021-10-06,161.38052368164062,237.7129364013672,288.5038452148437,345.1190795898437,146.05557250976562,51.37115478515625,223.5398712158203,386.6222839355469,316.340576171875,137.56500244140625,133.88739013671875,140.56549072265625,39.54917907714844,333.6400146484375,56.48185729980469,260.9166564941406,135.2205810546875,163.10049438476562,175.47999572753906,152.5457763671875
2021-10-07,162.40213012695312,238.88656616210935,290.2164611816406,350.7281799316406,149.04931640625,51.53376007080078,227.5269012451172,396.8700866699219,323.158447265625,139.22500610351562,135.4634552001953,141.84251403808594,40.22684097290039,329.2200012207031,56.64059066772461,264.53668212890625,136.30282592773438,165.1215057373047,177.7100067138672,153.90992736816406
2021-10-08,162.5262908935547,238.29014587402344,290.2164611816406,351.76873779296875,149.6676788330078,51.7633056640625,227.2505798339844,400.5573120117188,320.1517028808594,139.78550720214844,135.87208557128906,141.45643615722656,39.95389175415039,330.04998779296875,58.059871673583984,261.8299865722656,135.7377471923828,164.43099975585938,176.74000549316406,153.518798828125
2021-10-11,159.1080780029297,237.2126922607422,289.606201171875,344.0289611816406,147.5082550048828,51.8685188293457,222.15823364257807,397.1544494628906,322.67010498046875,138.91400146484375,135.74560546875,141.36734008789062,39.58682632446289,325.45001220703125,57.48096084594727,263.9800109863281,136.30282592773438,162.31500244140625,173.52000427246094,152.8701171875
2021-10-12,157.88592529296875,235.23095703125,288.2774353027344,342.2351989746094,150.52163696289062,51.8685188293457,221.11215209960935,395.4383239746094,323.46490478515625,136.44900512695312,135.59967041015625,140.08045959472656,39.3891716003418,323.7699890136719,57.182167053222656,268.5733337402344,136.10169982910156,162.3665008544922,173.1300048828125,150.42800903320312
2021-10-13,153.72299194335938,233.4320068359375,291.65350341796875,339.2721252441406,153.417236328125,51.87808609008789,219.54298400878903,395.7423095703125,323.92449951171875,137.58200073242188,134.6170654296875,139.48654174804688,38.98445510864258,324.5400085449219,57.02342224121094,270.3599853515625,136.417724609375,164.21400451660156,172.9600067138672,151.86846923828125
2021-10-14,156.08135986328125,235.2598114013672,297.9923400878906,341.4820556640625,154.2417449951172,52.231971740722656,222.22732543945312,412.2270812988281,329.4496154785156,141.1510009765625,136.07638549804688,142.30775451660156,39.21975326538086,328.5299987792969,57.89179992675781,272.7733459472656,137.9596710205078,164.9929962158203,174.41000366210938,152.73654174804688
2021-10-15,159.07943725585938,233.0471954345703,299.42938232421875,352.7994079589844,155.09567260742188,52.10762786865234,227.9611358642578,419.7879028320313,335.5397644042969,141.3679962158203,136.73793029785156,143.37684631347656,39.05033493041992,324.760009765625,58.44270706176758,281.010009765625,138.3140411376953,170.4510040283203,176.4600067138672,153.8717498779297
2021-10-18,159.02212524414062,233.05679321289065,302.46099853515625,355.2174377441406,156.48948669433594,51.59114456176758,227.62559509277344,416.4046325683594,339.9445495605469,142.7779998779297,137.83729553222656,145.06956481933594,38.89033126831055,335.3399963378906,58.41469192504883,290.03668212890625,136.32196044921875,172.33700561523438,171.13999938964844,152.74607849121094
2021-10-19,160.95086669921875,233.54742431640625,303.3862609863281,358.8445739746094,154.9092254638672,51.79199981689453,230.4579620361328,416.1693420410156,342.798095703125,143.23699951171875,140.7656707763672,147.25723266601562,39.61506271362305,339.989990234375,59.29240798950195,288.0899963378906,134.71299743652344,172.20750427246094,171.17999267578125,156.32339477539062
2021-10-20,163.1182403564453,230.61329650878903,302.5791015625,353.5624694824219,155.52757263183594,52.251102447509766,228.385498046875,426.6721496582031,343.0278625488281,141.7689971923828,142.0401153564453,147.75216674804688,40.28330993652344,340.7799987792969,59.61922073364258,288.6000061035156,135.23974609375,170.7530059814453,170.5500030517578,156.237548828125
2021-10-21,161.8388214111328,232.22946166992188,305.87646484375,353.0074768066406,159.18878173828125,51.9832878112793,227.22097778320312,433.7230529785156,349.1467590332031,141.88600158691406,142.82814025878906,147.9699249267578,40.33978271484375,341.8800048828125,58.536075592041016,298.0,134.26644897460938,171.75050354003906,171.33999633789062,155.8750457763672
2021-10-22,164.01577758789062,229.3819274902344,304.30157470703125,355.44537353515625,160.4647979736328,52.07893371582031,228.1980133056641,440.4698791503906,350.4585266113281,137.56649780273438,144.31666564941406,147.18792724609375,40.62213897705078,324.6099853515625,58.93758773803711,303.2266540527344,135.71194458007812,166.77749633789062,169.4199981689453,156.18032836914062
2021-10-25,163.21371459960938,228.3237152099609,303.28778076171875,357.6156616210937,161.191162109375,51.8685188293457,230.8132476806641,440.7934875488281,355.50494384765625,137.44700622558594,145.989990234375,147.13845825195312,40.612735748291016,328.69000244140625,60.08609008789063,341.6199951171875,135.73123168945312,166.01849365234375,172.00999450683594,156.52374267578125
2021-10-26,163.6529083251953,227.4386444091797,305.2366638183594,354.1075439453125,160.76905822753906,52.09806823730469,228.7802734375,445.8439025878906,353.5323791503906,139.30850219726562,144.7155303955078,147.8115997314453,40.99861907958984,315.8099975585937,61.47735595703125,339.4766540527344,137.6585235595703,168.80349731445312,172.0399932861328,158.11683654785156
2021-10-27,160.2443084716797,233.5089263916016,318.09149169921875,332.7017517089844,159.3556671142578,53.10234069824219,212.95057678222656,444.7063598632813,356.5199890136719,146.21749877929688,143.5286102294922,147.34634399414062,40.44331359863281,312.2200012207031,59.88066101074219,345.9533386230469,136.6755828857422,169.62449645996094,169.5500030517578,156.19940185546875
2021-10-28,162.65992736816406,236.17372131347656,319.2529296875,330.035888671875,161.42672729492188,53.59969711303711,207.08848571777344,446.6283874511719,355.8017578125,145.8489990234375,144.42367553710938,151.0287628173828,40.64096450805664,316.9200134277344,60.048736572265625,359.0133361816406,137.4946746826172,172.32850646972656,169.67999267578125,155.35037231445312
2021-10-29,162.21116638183594,236.2218017578125,326.4086303710937,332.5035095214844,164.2045135498047,53.91532516479492,208.9931640625,451.5610656738281,355.9645690917969,148.04600524902344,145.36734008789062,148.2867431640625,41.16803741455078,323.57000732421875,60.19813537597656,371.3333435058594,137.79342651367188,168.6215057373047,169.07000732421875,155.37901306152344
2021-11-01,162.125244140625,241.06072998046875,324.1940002441406,331.04669189453125,163.26223754882812,53.72403717041016,209.67410278320312,445.3241271972656,350.927734375,143.4969940185547,145.72731018066406,147.45521545410156,41.073917388916016,329.9800109863281,61.28126907348633,402.86334228515625,137.45614624023438,165.90550231933594,170.19000244140625,155.51255798339844
2021-11-02,162.76495361328125,239.7716522216797,327.8949584960937,325.5268249511719,164.73458862304688,53.65708541870117,206.3976287841797,443.2941589355469,351.70343017578125,145.4324951171875,145.6592254638672,148.5045166015625,42.777488708496094,328.0799865722656,60.52494812011719,390.6666564941406,138.82456970214844,165.6374969482422,169.8300018310547,157.96420288085938
2021-11-03,162.822265625,240.8876037597656,328.7512512207031,326.46826171875,169.3184356689453,53.838809967041016,205.3712921142578,448.4818420410156,353.3121337890625,146.59800720214844,146.1067352294922,149.95968627929688,42.184532165527344,331.6199951171875,59.69392013549805,404.6199951171875,139.77854919433594,169.1999969482422,170.0800018310547,157.45860290527344
2021-11-04,160.68350219726562,243.8313140869141,331.15289306640625,332.414306640625,172.2042236328125,54.13531112670898,206.0423583984375,447.9228820800781,356.38592529296875,148.2675018310547,147.1769256591797,149.4350128173828,41.63384246826172,335.8500061035156,60.142120361328125,409.9700012207031,140.0387725830078,173.85000610351562,170.27999877929688,157.01980590820312
2021-11-05,160.45436096191406,245.03384399414065,330.7788391113281,345.6542358398437,174.2360382080078,54.364864349365234,213.82891845703125,446.99127197265625,352.76629638671875,148.8520050048828,146.15538024902344,149.97035217285156,46.15327835083008,341.1300048828125,60.71168518066406,407.36334228515625,140.73255920410156,175.94949340820312,175.6300048828125,155.90365600585938
2021-11-08,161.418701171875,243.4850006103516,331.6942749023437,346.5263061523437,168.68045043945312,53.8770751953125,217.59881591796875,453.6694641113281,352.9482421875,149.031005859375,145.22140502929688,149.13760375976562,45.887428283691406,338.6199951171875,61.36530685424805,387.6466674804688,139.68218994140625,174.44900512695312,176.8699951171875,155.36944580078125
2021-11-09,160.19656372070312,243.0520782470703,330.6706237792969,341.5514221191406,170.6140899658203,54.03010559082031,210.5919189453125,455.365966796875,354.9208068847656,148.9185028076172,145.72731018066406,149.50439453125,44.909481048583984,335.3699951171875,61.9629020690918,341.1666564941406,140.10621643066406,178.81149291992188,175.11000061035156,155.02603149414062
2021-11-10,160.0437774658203,243.5138702392578,325.6015319824219,354.721923828125,165.15663146972656,54.25008773803711,213.10797119140625,451.0020751953125,352.93865966796875,145.89349365234375,144.41392517089844,146.63941955566406,46.54255294799805,327.6400146484375,60.74219512939453,355.9833374023437,141.4842529296875,174.1024932861328,174.4499969482422,156.7050018310547
2021-11-11,160.03424072265625,240.65667724609372,327.2059326171875,351.1543273925781,163.89041137695312,54.26922225952149,208.0264129638672,448.5406799316406,352.0290222167969,145.76649475097656,144.4722900390625,146.58985900878906,47.6439323425293,327.739990234375,60.855743408203125,354.5033264160156,141.07949829101562,173.625,162.11000061035156,155.5507049560547
2021-11-12,159.31813049316406,241.14730834960935,331.4284973144531,360.23199462890625,165.9713134765625,54.14487838745117,209.6774444580078,450.1097106933594,356.8168334960937,148.67799377441406,143.7523651123047,148.69151306152344,47.21667098999024,340.8900146484375,60.392066955566406,344.47332763671875,141.2336883544922,176.25750732421875,159.6300048828125,157.41090393066406
2021-11-15,159.0316925048828,243.33106994628903,330.78875732421875,358.11114501953125,165.73577880859375,54.15443801879883,209.88504028320312,442.0781555175781,355.3325500488281,148.45199584960938,142.92543029785156,148.701416015625,47.140716552734375,347.5599975585937,60.91252899169922,337.7966613769531,142.0431671142578,177.28399658203125,158.42999267578125,155.98951721191406
2021-11-16,157.88592529296875,242.8693389892578,334.1746520996094,366.2374877929688,168.66082763671875,53.7718620300293,212.73228454589844,440.92095947265625,375.6807861328125,147.87600708007812,139.286865234375,149.6927490234375,47.093238830566406,342.9599914550781,61.52760314941406,351.57666015625,141.84080505371094,177.03500366210938,158.8300018310547,155.1786651611328
2021-11-17,157.03616333007812,243.09056091308597,334.4014892578125,355.9408874511719,168.5724639892578,53.47536087036133,202.72738647460935,440.2639770507813,378.0939025878906,148.0469970703125,138.09024047851562,152.1612091064453,48.29905700683594,340.7699890136719,60.855743408203125,363.0033264160156,141.7540740966797,177.4499969482422,157.3300018310547,155.7605743408203
2021-11-18,155.68035888671875,243.85055541992188,336.5215759277344,345.08935546875,168.18966674804688,52.99713516235352,201.01708984375,440.7738952636719,388.6270446777344,149.8385009765625,139.2771453857422,156.5032958984375,48.811767578125,338.69000244140625,60.19335174560547,365.4599914550781,141.77333068847656,184.8029937744141,155.5800018310547,154.92111206054688
2021-11-19,153.6466064453125,242.37869262695312,338.3359375,336.665771484375,171.654541015625,52.72932434082031,198.5751800537109,431.4870910644531,391.3465270996094,148.92649841308594,138.5280303955078,159.1600799560547,48.23258590698242,345.29998779296875,57.411258697509766,379.0199890136719,141.4842529296875,183.82850646972656,154.0,155.38851928710938
2021-11-22,156.9215850830078,243.85055541992188,335.1015930175781,318.41131591796875,171.0263671875,53.05451965332031,193.355224609375,429.0747375488281,391.44232177734375,146.302001953125,140.8531951904297,159.62600708007812,48.61238098144531,341.010009765625,58.20613861083984,385.6233215332031,142.42864990234375,178.6284942626953,154.16000366210938,153.34329223632812
2021-11-23,160.67396545410156,245.9381256103516,332.98150634765625,326.0421142578125,168.9748992919922,53.44666290283203,196.23216247558597,438.4791870117188,391.0400695800781,145.78199768066406,141.85525512695312,160.0126495361328,48.49844741821289,337.25,59.73912811279297,369.6766662597656,144.009033203125,179.0019989013672,151.02999877929688,154.29393005371094
