Date,Adj Close_BRK-A,Adj Close_JPM,Adj Close_MCD,Adj Close_MSFT,Adj Close_MA,Adj Close_NKE,Adj Close_KO,Adj Close_V,Adj Close_UNH,Adj Close_HD,Adj Close_GOOGL,Adj Close_WMT,Adj Close_AAPL,Adj Close_PFE,Adj Close_META,Adj Close_XOM,Adj Close_PG,Adj Close_AMZN,Adj Close_DIS,Adj Close_JNJ
2021-07-22,417800.0,143.24497985839844,228.35128784179688,281.1051940917969,378.2462463378906,160.3964385986328,53.60639953613281,240.61070251464844,406.2997131347656,311.2153015136719,128.42149353027344,136.93450927734375,145.09963989257812,38.68116760253906,351.19000244140625,52.53073501586914,131.9739227294922,181.9015045166016,175.1300048828125,161.1941680908203
2021-07-23,419000.0,142.9697265625,232.45579528808597,284.5730895996094,389.2326354980469,163.02267456054688,54.11901473999024,245.420166015625,408.1858520507813,317.10308837890625,133.01499938964844,138.05885314941406,146.83926391601562,38.877052307128906,369.7900085449219,52.46634292602539,133.8797607421875,182.83200073242188,176.13999938964844,162.9105987548828
2021-07-26,419500.0,143.92831420898438,233.43170166015625,283.9640197753906,388.7773132324219,161.77813720703125,54.166481018066406,246.6323699951172,404.1205749511719,315.5215759277344,134.03500366210938,138.2527618408203,147.2642822265625,38.99831008911133,372.4599914550781,53.79087829589844,134.34906005859375,184.99099731445312,178.74000549316406,162.9864501953125
2021-07-27,422309.0,143.7384796142578,235.6992645263672,281.4981994628906,386.2732238769531,161.26858520507812,54.35633850097656,247.30255126953125,405.64501953125,311.7869873046875,131.89999389648438,138.262451171875,145.0699920654297,39.268802642822266,367.80999755859375,53.19300079345703,134.8949737548828,181.3195037841797,179.5,163.7356414794922
2021-07-28,418975.0,143.9757537841797,231.3268280029297,281.1838073730469,379.51318359375,162.14073181152344,53.86270904541016,243.37022399902344,399.85009765625,310.1291809082031,136.093994140625,137.7002410888672,143.30072021484375,40.528018951416016,373.2799987792969,53.55172348022461,132.89332580566406,181.51600646972656,179.10000610351562,163.2804412841797
2021-07-29,420676.0,145.2095947265625,233.469970703125,281.4588928222656,384.82818603515625,163.64002990722656,54.156982421875,244.3360595703125,402.69378662109375,311.94891357421875,135.77749633789062,137.87474060058594,143.9530792236328,40.27389907836914,358.32000732421875,54.20479583740234,133.5828857421875,179.99600219726562,178.35000610351562,163.2804412841797
2021-07-30,418900.0,144.0516815185547,232.2166290283203,279.8968811035156,381.987548828125,164.1495819091797,54.137996673583984,242.8282012939453,402.8305969238281,312.6729736328125,134.72650146484375,138.17523193359375,144.17051696777344,40.292724609375,356.29998779296875,52.95384979248047,136.2165985107422,166.37950134277344,176.02000427246094,163.29940795898438
2021-08-02,418695.0,143.47274780273438,229.71946716308597,279.8084716796875,371.4169616699219,165.36471557617188,53.99560928344727,236.31370544433597,406.1043090820313,311.74884033203125,134.85450744628906,137.85533142089844,143.83447265625,41.375099182128906,351.95001220703125,52.96304702758789,135.88140869140625,166.57400512695312,175.5500030517578,163.3657989501953
2021-08-03,423706.0,145.1051788330078,226.70562744140625,282.0679626464844,363.8353576660156,167.7949676513672,54.0335807800293,233.66259765625,412.2901611328125,316.24566650390625,135.6300048828125,139.40623474121094,145.6531524658203,42.99396133422852,351.239990234375,53.533329010009766,137.8638916015625,168.31199645996094,172.99000549316406,165.37619018554688
2021-08-04,419962.0,143.53919982910156,224.6773223876953,281.4687194824219,364.2411804199219,168.4613494873047,53.25516128540039,233.24868774414065,411.9383544921875,314.6927490234375,135.12550354003906,138.45631408691406,145.24789428710938,42.53277587890625,358.9200134277344,52.28237533569336,136.40814208984375,167.73599243164062,172.5800018310547,164.3994598388672
2021-08-05,421306.0,145.35194396972656,226.19854736328125,284.4257507324219,368.1309509277344,170.36244201660156,53.6348762512207,236.73753356933597,401.8240661621094,317.3603515625,136.25149536132812,141.02500915527344,145.35662841796875,42.410423278808594,362.9700012207031,52.6135139465332,136.47518920898438,168.79949951171875,176.7100067138672,164.71237182617188
2021-08-06,430160.0,149.48045349121094,226.04547119140625,284.3668212890625,370.6944274902344,169.33348083496094,53.76777648925781,237.9102935791016,405.6645812988281,314.2449645996094,135.73849487304688,140.77296447753906,144.66371154785156,42.419830322265625,363.510009765625,53.2205924987793,135.43128967285156,167.2469940185547,177.1300048828125,164.16236877441406
2021-08-09,431881.0,149.31912231445312,224.5337829589844,283.2567138671875,366.8838195800781,168.3241424560547,53.77727508544922,236.53054809570312,401.5113830566406,313.2160339355469,136.91299438476562,141.11224365234375,144.61419677734375,43.27632522583008,361.6099853515625,52.6135139465332,136.1687469482422,167.093505859375,176.72000122070312,164.7313690185547
2021-08-10,434610.0,151.15081787109375,223.35696411132807,281.3999328613281,364.0728759765625,168.81411743164062,53.91966247558594,234.6284637451172,402.400634765625,315.80743408203125,136.8070068359375,144.11709594726562,144.12918090820312,45.35637664794922,361.1300048828125,53.51493453979492,136.25494384765625,166.03399658203125,177.07000732421875,164.78826904296875
2021-08-11,438160.0,152.95407104492188,225.3661651611328,281.9010009765625,360.5097961425781,167.83416748046875,53.85321044921875,231.6619415283203,398.4526672363281,321.0664367675781,136.2790069580078,145.4062957763672,144.38653564453125,43.5869140625,359.9599914550781,53.67130279541016,136.5901336669922,164.60549926757812,178.08999633789062,164.81671142578125
2021-08-12,436545.0,153.552001953125,226.437744140625,284.71063232421875,358.2729797363281,167.21682739257812,53.95763397216797,228.7506561279297,396.7131958007813,318.2273254394531,137.19400024414062,145.01712036132812,147.3859405517578,44.46223449707031,362.6499938964844,53.5499153137207,136.9061737060547,165.1750030517578,179.2899932861328,166.1443328857422
2021-08-13,433124.0,151.83416748046875,228.49481201171875,287.69708251953125,359.0350341796875,168.2457275390625,54.32785415649414,229.599365234375,400.3387145996094,315.655029296875,137.7274932861328,145.47438049316406,147.59381103515625,45.62931823730469,363.1799926757813,53.00835037231445,137.5670166015625,164.69850158691406,181.0800018310547,167.1400604248047
2021-08-16,435370.0,150.83763122558594,230.55186462402344,289.4163513183594,359.8367919921875,168.9022979736328,54.56518173217773,232.2738494873047,407.7070007324219,319.2086486816406,138.3094940185547,146.66128540039062,149.5933837890625,46.03403472900391,366.55999755859375,52.23334503173828,138.52471923828125,164.94949340820312,179.08999633789062,168.64788818359375
2021-08-17,435610.0,149.01539611816406,229.89166259765625,287.9230651855469,359.5101318359375,167.23641967773438,54.37532043457031,231.45474243164065,412.1728515625,305.5848083496094,136.6614990234375,146.61264038085938,148.67279052734375,47.45524597167969,358.45001220703125,51.87852478027344,138.7545928955078,162.09800720214844,175.8300018310547,170.19363403320312
2021-08-18,430651.0,147.65818786621094,227.78680419921875,286.1612548828125,357.25347900390625,165.4235382080078,53.6348762512207,228.59274291992188,407.8144836425781,306.346923828125,135.44900512695312,145.05606079101562,144.88148498535156,46.41051864624024,355.45001220703125,50.78604888916016,137.2413787841797,160.06100463867188,174.74000549316406,168.03146362304688
2021-08-19,428994.0,146.42440795898438,226.97352600097656,292.10626220703125,353.6508178710937,162.2681121826172,53.97662353515625,228.53355407714844,418.1437072753906,307.6331481933594,135.67999267578125,146.0386505126953,145.21803283691406,45.93050003051758,355.1199951171875,49.23604583740234,138.85992431640625,159.3874969482422,173.25,169.34017944335938
2021-08-20,430007.0,146.8419952392578,228.17906188964844,299.5769958496094,351.3545227050781,164.42398071289062,53.76777648925781,228.32627868652344,419.9222717285156,313.67333984375,137.42950439453125,147.34228515625,146.6929931640625,45.85520553588867,359.3699951171875,49.245384216308594,138.95567321777344,159.99749755859375,175.1199951171875,170.1652069091797
2021-08-23,425000.0,148.72117614746094,229.29849243164065,299.8624267578125,357.3128967285156,166.31527709960938,53.57792282104492,231.06983947753903,415.67138671875,312.2442932128906,140.04150390625,146.3694305419922,148.19764709472656,46.99406051635742,363.3500061035156,51.2715950012207,138.2469940185547,163.2935028076172,177.66000366210938,169.4306640625
2021-08-24,430700.0,149.64178466796875,228.12164306640625,297.8643798828125,358.0749816894531,166.57003784179688,53.16972351074219,231.16851806640625,413.7657470703125,309.5385131835937,141.26150512695312,144.86146545410156,148.1085205078125,45.53519821166992,365.510009765625,51.691776275634766,137.12646484375,165.28900146484375,178.47000122070312,167.31289672851562
2021-08-25,432354.0,152.72630310058594,228.50436401367188,297.26397705078125,355.4224548339844,166.432861328125,53.22667694091797,229.5401611328125,410.1793212890625,308.5668029785156,142.07899475097656,144.91983032226562,146.8612823486328,44.71635437011719,368.3900146484375,51.78514862060547,136.63800048828125,164.95899963378906,178.30999755859375,166.206298828125
2021-08-26,429715.0,153.51405334472656,226.70562744140625,294.3898620605469,349.2463684082031,163.57144165039062,52.72356033325195,227.49728393554688,407.3551940917969,306.2802429199219,141.4405059814453,143.35348510742188,146.049560546875,44.59400939941406,364.3800048828125,51.08484649658203,136.39857482910156,165.8000030517578,176.55999755859375,165.31915283203125
2021-08-27,430901.0,154.7478485107422,227.2127227783203,295.00994873046875,352.08697509765625,164.48919677734375,52.82797622680664,229.6388397216797,409.2216796875,308.0904235839844,144.00399780273438,142.54600524902344,147.09886169433594,43.85986328125,372.6300048828125,52.07460784912109,136.29324340820312,167.48150634765625,180.13999938964844,164.96617126464844
2021-08-30,429720.0,152.27073669433594,226.3612060546875,298.819091796875,349.43438720703125,164.93087768554688,53.33110809326172,228.197998046875,408.7721252441406,311.6345520019531,144.5904998779297,143.69400024414062,151.5731964111328,44.01045608520508,380.6600036621094,51.505027770996094,136.88702392578125,171.07850646972656,179.97999572753906,165.66256713867188
2021-08-31,429900.0,151.80569458007812,228.43914794921875,297.13604736328125,342.68426513671875,161.70156860351562,53.45451354980469,226.095947265625,406.7883911132813,310.7580261230469,144.69749450683594,144.0831756591797,150.2962188720703,43.36103439331055,379.3800048828125,50.90743637084961,136.36984252929688,173.5395050048828,181.3000030517578,165.15696716308594
2021-09-01,430000.0,151.58741760253906,229.1029510498047,297.0867919921875,345.99005126953125,161.52487182617188,53.815242767333984,227.10255432128903,407.84375,309.9057922363281,145.2154998779297,143.77183532714844,150.96932983398438,43.33279800415039,382.0499877929688,50.20713424682617,137.75852966308594,173.9499969482422,183.47999572753903,165.73886108398438
2021-09-02,428640.0,152.28973388671875,230.7575836181641,296.4174499511719,337.7849426269531,160.65130615234375,53.89118576049805,221.2404327392578,414.0588989257813,313.831787109375,143.28700256347656,144.53067016601562,152.09783935546875,44.08575439453125,375.2799987792969,51.43032836914063,137.8638916015625,173.156005859375,181.8600006103516,166.87405395507812
2021-09-03,424201.0,151.36911010742188,229.7474670410156,296.4076538085937,336.7456970214844,160.27830505371094,53.85321044921875,222.15823364257807,413.228271484375,316.3214111328125,143.739501953125,145.2019500732422,152.7412872314453,44.08575439453125,376.260009765625,51.2342414855957,137.9596710205078,173.90249633789062,181.0,166.97900390625
2021-09-07,419851.0,151.10337829589844,227.21739196777344,295.4627380371094,341.1797790527344,159.64028930664062,52.84696578979492,223.3030242919922,411.6451110839844,314.9904479980469,144.28050231933594,143.2756805419922,155.10711669921875,44.00104904174805,382.1799926757813,50.93545150756836,137.44252014160156,175.46449279785156,184.33999633789065,164.38426208496094
2021-09-08,420719.0,150.42953491210938,229.5550842285156,295.49224853515625,347.44500732421875,157.74591064453125,53.55893325805664,226.08604431152344,405.9284362792969,317.5087890625,143.6909942626953,143.46051025390625,153.5430908203125,43.7751579284668,377.5700073242188,50.46857833862305,138.48641967773438,176.27499389648438,185.1499938964844,163.98358154296875
2021-09-09,420285.0,151.0843963623047,229.5454559326172,292.57879638671875,347.8111572265625,160.32737731933594,53.02732849121094,224.5070343017578,405.1075439453125,317.6907653808594,143.54100036621094,142.44869995117188,152.5135955810547,43.32338333129883,378.0,50.50593185424805,137.90220642089844,174.20799255371094,185.91000366210935,160.33001708984375
2021-09-10,417954.0,149.34756469726562,230.09381103515625,291.06298828125,343.8323669433594,160.57276916503906,52.79000473022461,221.9608612060547,396.0953369140625,317.8631286621094,140.87600708007812,141.93310546875,147.46511840820312,42.90925598144531,378.6900024414063,50.40322113037109,138.03628540039062,173.45750427246094,184.1199951171875,159.2806396484375
2021-09-13,420801.0,151.72027587890625,232.0466766357422,292.32281494140625,344.2579650878906,156.57785034179688,53.22667694091797,221.68450927734372,406.50006103515625,321.2146301269531,142.33250427246094,141.12562561035156,148.0392608642578,41.95864486694336,376.510009765625,51.701114654541016,139.52076721191406,172.85850524902344,184.97999572753903,158.1645050048828
2021-09-14,416996.0,149.07235717773438,231.96974182128903,295.078857421875,342.25860595703125,155.83184814453125,53.26493835449219,220.1055145263672,404.5583801269531,318.9834899902344,142.54449462890625,140.38621520996094,146.62367248535156,42.080997467041016,376.5299987792969,50.96346664428711,139.28131103515625,172.5,182.3999938964844,157.2105712890625
2021-09-15,419785.0,150.10684204101562,231.82542419433597,300.02984619140625,341.2193908691406,154.99754333496094,53.44667053222656,220.8752593994141,409.4420471191406,319.22283935546875,144.42950439453125,140.62945556640625,147.5244903564453,42.13747024536133,373.9200134277344,52.68153762817383,138.98443603515625,173.7895050048828,184.41000366210935,157.80203247070312
2021-09-16,419120.0,150.04039001464844,233.97071838378903,300.42352294921875,342.7633972167969,154.69326782226562,52.93974304199219,221.3884735107422,408.7752075195313,322.1147155761719,143.61000061035156,141.096435546875,147.28692626953125,41.8551139831543,373.05999755859375,52.12130355834961,138.0171356201172,174.41200256347656,183.33999633789065,157.61122131347656
2021-09-17,416400.0,149.65126037597656,233.278076171875,295.1575927734375,339.5268859863281,153.53501892089844,52.06937026977539,218.84230041503903,412.0309753417969,321.42529296875,140.8000030517578,140.80455017089844,144.58450317382812,41.3092155456543,364.7200012207031,51.505027770996094,138.23739624023438,173.12600708007812,183.47000122070312,157.16287231445312
2021-09-20,416000.0,145.171630859375,230.00721740722656,289.67510986328125,336.21124267578125,151.40505981445312,51.7059211730957,217.1645965576172,404.7153015136719,317.1545104980469,138.71949768066406,138.8685302734375,141.49603271484375,41.60099411010742,355.70001220703125,50.13242721557617,136.8487091064453,167.7864990234375,178.61000061035156,156.26617431640625
2021-09-21,412802.0,145.1905975341797,231.3636474609375,290.167236328125,333.9248962402344,152.16085815429688,51.69635391235352,217.2830047607422,404.36224365234375,320.0367736816406,139.0330047607422,139.1409454345703,141.98106384277344,41.33745574951172,357.4800109863281,50.08574676513672,137.05941772460938,167.18150329589844,171.1699981689453,156.9530029296875
2021-09-22,412081.0,147.97142028808594,233.8937530517578,293.88787841796875,339.89312744140625,154.5362091064453,51.77286911010742,219.8291778564453,400.7926635742188,321.6741943359375,140.2834930419922,138.8199005126953,144.3766326904297,41.36569213867188,343.2099914550781,51.55171585083008,137.52870178222656,169.00250244140625,173.64999389648438,156.380615234375
2021-09-23,418390.0,152.9730682373047,235.4810485839844,294.8524475097656,350.4439697265625,156.63673400878906,51.686790466308594,225.31626892089844,400.13568115234375,321.65509033203125,141.21600341796875,138.89772033691406,145.3467254638672,41.591575622558594,345.9599914550781,53.29780960083008,138.09376525878906,170.8000030517578,176.25,157.26783752441406
2021-09-24,418101.0,154.73837280273438,237.05874633789065,294.645751953125,354.4920349121094,146.83099365234375,51.54331970214844,228.55328369140625,399.2040710449219,323.16802978515625,142.21499633789062,139.28688049316406,145.4358367919922,41.35627746582031,352.9599914550781,53.77401351928711,137.48081970214844,171.2760009765625,176.0,156.7908477783203
2021-09-27,420791.0,158.4777374267578,238.6845550537109,289.54718017578125,353.1163024902344,145.3095703125,51.275516510009766,226.58937072753903,397.4290466308594,326.9216613769531,141.07200622558594,138.39181518554688,143.90147399902344,41.008033752441406,353.5799865722656,55.37070846557617,135.6707000732422,170.2899932861328,178.25999450683594,155.6556396484375
2021-09-28,416580.0,157.62356567382812,234.5094451904297,279.06451416015625,347.5835266113281,142.62013244628906,50.34775161743164,222.60232543945312,390.90771484375,319.63458251953125,135.8300018310547,136.68930053710938,140.4764404296875,40.50920104980469,340.6499938964844,55.94962310791016,134.64593505859375,165.79800415039062,174.52000427246094,155.31222534179688
2021-09-29,417165.0,157.50018310546875,235.00006103515625,279.5370178222656,349.572998046875,143.3268280029297,50.65382766723633,223.7076416015625,392.6630554199219,322.6318054199219,134.35350036621094,136.6309051513672,141.38714599609375,40.97038650512695,339.6099853515625,55.91227722167969,136.01548767089844,165.05599975585938,172.67999267578125,156.4665069580078
2021-09-30,411379.0,155.35525512695312,231.95050048828125,277.4896850585937,344.1194152832031,142.55140686035156,50.18516159057617,219.8291778564453,383.18017578125,314.3297424316406,133.67599487304688,135.5996551513672,140.07057189941406,40.48096084594727,339.3900146484375,54.92251205444336,133.8893585205078,164.2519989013672,169.1699981689453,154.06256103515625
2021-10-01,414878.0,158.62010192871094,233.7013397216797,284.5568542480469,356.49139404296875,144.34765625,50.71120834350586,227.43809509277344,384.8374633789063,315.8617858886719,136.54299926757812,133.33287048339844,141.20895385742188,40.40566253662109,343.010009765625,56.8927001953125,133.67868041992188,164.16299438476562,176.00999450683594,153.07998657226562
2021-10-04,412540.0,158.4492645263672,233.8456573486328,278.66094970703125,340.675048828125,144.4261932373047,50.68251800537109,221.7832489013672,379.5223388671875,312.6156921386719,133.6595001220703,132.0486602783203,137.7344207763672,39.92565536499024,326.2300109863281,57.63035583496094,132.9220428466797,159.48899841308594,173.4600067138672,151.88755798339844
2021-10-05,418539.0,161.0367889404297,235.9043426513672,284.22216796875,339.69512939453125,146.70339965820312,50.76860046386719,221.3391265869141,385.818115234375,315.4979248046875,136.0229949951172,132.91453552246094,139.6845245361328,39.83153533935547,332.9599914550781,57.53697967529297,133.43922424316406,161.0500030517578,174.61000061035156,152.23098754882812
2021-10-06,421900.0,161.38050842285156,237.71292114257807,288.5037536621094,345.1190490722656,146.05555725097656,51.37116241455078,223.5398712158203,386.6222534179688,316.340576171875,137.56500244140625,133.88739013671875,140.56552124023438,39.54917144775391,333.6400146484375,56.48185729980469,135.2205810546875,163.10049438476562,175.47999572753906,152.5457763671875
2021-10-07,425431.0,162.4021453857422,238.88658142089844,290.2165222167969,350.7281799316406,149.04930114746094,51.53376007080078,227.5269012451172,396.8701171875,323.1584777832031,139.22500610351562,135.46347045898438,141.8424835205078,40.226837158203125,329.2200012207031,56.64059066772461,136.30282592773438,165.1215057373047,177.7100067138672,153.90992736816406
2021-10-08,427765.0,162.52627563476562,238.2901611328125,290.2165222167969,351.7687072753906,149.6676788330078,51.763301849365234,227.2505798339844,400.5573425292969,320.15167236328125,139.78550720214844,135.8720703125,141.4564208984375,39.95389175415039,330.04998779296875,58.059871673583984,135.7377471923828,164.43099975585938,176.74000549316406,153.518798828125
2021-10-11,423000.0,159.1080780029297,237.2126922607422,289.60626220703125,344.0289306640625,147.5082550048828,51.86851501464844,222.15823364257807,397.1544494628906,322.6700744628906,138.91400146484375,135.74559020996094,141.3673553466797,39.58682632446289,325.45001220703125,57.48095703125,136.30282592773438,162.31500244140625,173.52000427246094,152.8701171875
2021-10-12,419596.0,157.88592529296875,235.23095703125,288.2774658203125,342.2352294921875,150.52163696289062,51.86851501464844,221.11215209960935,395.4383239746094,323.46484375,136.44900512695312,135.5996551513672,140.08045959472656,39.3891716003418,323.7699890136719,57.182167053222656,136.10169982910156,162.3665008544922,173.1300048828125,150.42800903320312
2021-10-13,418402.0,153.72299194335938,233.43199157714844,291.6535339355469,339.2720947265625,153.417236328125,51.87808609008789,219.54298400878903,395.7423095703125,323.92449951171875,137.58200073242188,134.61705017089844,139.4865264892578,38.98445892333984,324.5400085449219,57.0234260559082,136.417724609375,164.21400451660156,172.9600067138672,151.8684539794922
2021-10-14,423648.0,156.08135986328125,235.2598114013672,297.9923400878906,341.4820251464844,154.24172973632812,52.231971740722656,222.2273101806641,412.2270812988281,329.4496154785156,141.1510009765625,136.0763702392578,142.30772399902344,39.21975326538086,328.5299987792969,57.89179992675781,137.9596710205078,164.9929962158203,174.41000366210938,152.73655700683594
2021-10-15,427701.0,159.0794219970703,233.0471954345703,299.42938232421875,352.79937744140625,155.09568786621094,52.10762786865234,227.96112060546875,419.7879333496094,335.53973388671875,141.3679962158203,136.73794555664062,143.3768310546875,39.05033874511719,324.760009765625,58.44270706176758,138.3140411376953,170.4510040283203,176.4600067138672,153.87176513671875
2021-10-18,426189.0,159.0221710205078,233.0567779541016,302.4610290527344,355.21746826171875,156.489501953125,51.59114837646485,227.62559509277344,416.4046325683594,339.94451904296875,142.7779998779297,137.8372802734375,145.06956481933594,38.89033508300781,335.3399963378906,58.414695739746094,136.3219451904297,172.33700561523438,171.13999938964844,152.74609375
2021-10-19,428105.0,160.95086669921875,233.54742431640625,303.38623046875,358.84454345703125,154.90921020507812,51.79199981689453,230.45794677734372,416.1692810058594,342.7980651855469,143.23699951171875,140.76564025878906,147.25723266601562,39.61505889892578,339.989990234375,59.29241561889648,134.71298217773438,172.20750427246094,171.17999267578125,156.32339477539062
2021-10-20,432495.0,163.11822509765625,230.61331176757807,302.5790710449219,353.5624389648437,155.52757263183594,52.2510986328125,228.3855133056641,426.672119140625,343.0278625488281,141.7689971923828,142.0401153564453,147.75216674804688,40.28330612182617,340.7799987792969,59.61922073364258,135.23976135253906,170.7530059814453,170.5500030517578,156.23753356933594
2021-10-21,431680.0,161.8388214111328,232.22946166992188,305.8764343261719,353.0074768066406,159.18878173828125,51.98329162597656,227.2209930419922,433.7229919433594,349.146728515625,141.88600158691406,142.82814025878906,147.969970703125,40.339786529541016,341.8800048828125,58.53608322143555,134.2664337158203,171.75050354003906,171.33999633789062,155.87503051757812
2021-10-22,435722.0,164.01576232910156,229.38189697265625,304.3016052246094,355.4454040527344,160.4647979736328,52.07894134521485,228.197998046875,440.4699096679688,350.45855712890625,137.56649780273438,144.31663513183594,147.1879425048828,40.62214279174805,324.6099853515625,58.93758773803711,135.71192932128906,166.77749633789062,169.4199981689453,156.18032836914062
2021-10-25,436401.0,163.21372985839844,228.32369995117188,303.2878112792969,357.6156616210937,161.19117736816406,51.86851501464844,230.8132476806641,440.7935180664063,355.50494384765625,137.44700622558594,145.99000549316406,147.1384735107422,40.61273193359375,328.69000244140625,60.08608627319336,135.73123168945312,166.01849365234375,172.00999450683594,156.52374267578125
2021-10-26,437890.0,163.65292358398438,227.43865966796875,305.23663330078125,354.1075134277344,160.7690887451172,52.09806823730469,228.7802581787109,445.8438720703125,353.5323486328125,139.30850219726562,144.7155303955078,147.81158447265625,40.99861907958984,315.8099975585937,61.47735595703125,137.65850830078125,168.80349731445312,172.0399932861328,158.11683654785156
2021-10-27,433050.0,160.24429321289062,233.50894165039065,318.0914611816406,332.70172119140625,159.3556365966797,53.10234069824219,212.95057678222656,444.7063293457031,356.5199584960937,146.21749877929688,143.52862548828125,147.3463592529297,40.44331359863281,312.2200012207031,59.88066101074219,136.6755828857422,169.62449645996094,169.5500030517578,156.19940185546875
2021-10-28,436250.0,162.65994262695312,236.17372131347656,319.2528991699219,330.035888671875,161.42674255371094,53.599700927734375,207.0884704589844,446.62841796875,355.80181884765625,145.8489990234375,144.4236602783203,151.02874755859375,40.64096450805664,316.9200134277344,60.048736572265625,137.4946746826172,172.32850646972656,169.67999267578125,155.3503875732422
2021-10-29,432902.0,162.21119689941406,236.2218170166016,326.4086303710937,332.5035095214844,164.2045440673828,53.91532516479492,208.9931640625,451.5610961914063,355.9645690917969,148.04600524902344,145.3673553466797,148.28672790527344,41.16803741455078,323.57000732421875,60.19813919067383,137.79344177246094,168.6215057373047,169.07000732421875,155.37899780273438
2021-11-01,430944.0,162.12525939941406,241.06072998046875,324.1940002441406,331.04669189453125,163.26222229003906,53.72403335571289,209.67413330078125,445.3240966796875,350.92779541015625,143.4969940185547,145.72732543945312,147.45523071289062,41.07391357421875,329.9800109863281,61.28126525878906,137.45616149902344,165.90550231933594,170.19000244140625,155.5125732421875
2021-11-02,434245.0,162.76498413085938,239.77163696289065,327.8949279785156,325.5267944335937,164.7345733642578,53.65708541870117,206.39764404296875,443.294189453125,351.7034606933594,145.4324951171875,145.65921020507812,148.5045166015625,42.777488708496094,328.0799865722656,60.52494812011719,138.82455444335938,165.6374969482422,169.8300018310547,157.96421813964844
2021-11-03,435020.0,162.822265625,240.88754272460935,328.7512512207031,326.46826171875,169.31845092773438,53.83881378173828,205.3712921142578,448.4818115234375,353.3121337890625,146.59800720214844,146.1067352294922,149.9596710205078,42.184532165527344,331.6199951171875,59.69391632080078,139.778564453125,169.1999969482422,170.0800018310547,157.45858764648438
2021-11-04,433102.0,160.68350219726562,243.83132934570312,331.15289306640625,332.4142761230469,172.2042236328125,54.13531494140625,206.04237365722656,447.9228820800781,356.3858947753906,148.2675018310547,147.17689514160156,149.43502807617188,41.63384628295898,335.8500061035156,60.1421127319336,140.03875732421875,173.85000610351562,170.27999877929688,157.01980590820312
2021-11-05,434000.0,160.45436096191406,245.0338287353516,330.77886962890625,345.6542053222656,174.2360382080078,54.36486053466797,213.8289031982422,446.9912109375,352.7663269042969,148.8520050048828,146.1553955078125,149.97035217285156,46.15327453613281,341.1300048828125,60.71168899536133,140.7325897216797,175.94949340820312,175.6300048828125,155.90367126464844
2021-11-08,435200.0,161.41868591308594,243.4850006103516,331.6942749023437,346.5263061523437,168.68040466308594,53.877071380615234,217.59881591796875,453.6694946289063,352.9482421875,149.031005859375,145.22145080566406,149.1376190185547,45.887428283691406,338.6199951171875,61.36531448364258,139.68222045898438,174.44900512695312,176.8699951171875,155.36944580078125
2021-11-09,431680.0,160.19654846191406,243.05210876464844,330.67059326171875,341.5513916015625,170.61412048339844,54.03010559082031,210.5919189453125,455.3659973144531,354.9208374023437,148.9185028076172,145.72732543945312,149.50439453125,44.90947723388672,335.3699951171875,61.9629020690918,140.10621643066406,178.81149291992188,175.11000061035156,155.02601623535156
2021-11-10,430602.0,160.04379272460938,243.5138702392578,325.6015014648437,354.721923828125,165.15663146972656,54.25008392333984,213.1079559326172,451.0020751953125,352.93865966796875,145.89349365234375,144.4139404296875,146.63943481445312,46.54255294799805,327.6400146484375,60.74219512939453,141.48426818847656,174.1024932861328,174.4499969482422,156.70497131347656
2021-11-11,429202.0,160.0342254638672,240.6566925048828,327.2059020996094,351.154296875,163.8904266357422,54.26921844482422,208.0264434814453,448.5406799316406,352.0289306640625,145.76649475097656,144.47230529785156,146.58985900878906,47.6439323425293,327.739990234375,60.85574722290039,141.07948303222656,173.625,162.11000061035156,155.55068969726562
2021-11-12,431575.0,159.31813049316406,241.14732360839844,331.42852783203125,360.2319641113281,165.97132873535156,54.14487838745117,209.67745971679688,450.1096801757813,356.8167724609375,148.67799377441406,143.75238037109375,148.6914825439453,47.2166748046875,340.8900146484375,60.39206314086914,141.2336883544922,176.25750732421875,159.6300048828125,157.410888671875
2021-11-15,429302.0,159.0316925048828,243.33108520507807,330.7887268066406,358.1111755371094,165.7357635498047,54.15443801879883,209.88504028320312,442.0781555175781,355.3326110839844,148.45199584960938,142.92543029785156,148.701416015625,47.140716552734375,347.5599975585937,60.91252517700195,142.04315185546875,177.28399658203125,158.42999267578125,155.98951721191406
2021-11-16,427702.0,157.88592529296875,242.86932373046875,334.1746520996094,366.2374572753906,168.66078186035156,53.7718620300293,212.73228454589844,440.9210205078125,375.6808166503906,147.87600708007812,139.28688049316406,149.69276428222656,47.09324264526367,342.9599914550781,61.52760696411133,141.84080505371094,177.03500366210938,158.8300018310547,155.17868041992188
2021-11-17,426198.0,157.03616333007812,243.0905914306641,334.4014587402344,355.9408874511719,168.5724639892578,53.47535705566406,202.7274169921875,440.2640075683594,378.0938720703125,148.0469970703125,138.09022521972656,152.1612091064453,48.2990608215332,340.7699890136719,60.85574722290039,141.7540740966797,177.4499969482422,157.3300018310547,155.7605743408203
2021-11-18,422702.0,155.6803436279297,243.85055541992188,336.5215759277344,345.0893249511719,168.18966674804688,52.99713516235352,201.01708984375,440.7738952636719,388.62701416015625,149.8385009765625,139.2771453857422,156.50326538085938,48.81176376342773,338.69000244140625,60.19335174560547,141.77333068847656,184.8029937744141,155.5800018310547,154.92108154296875
