Date,Adj Close_BRK-A,Adj Close_JPM,Adj Close_MCD,Adj Close_MSFT,Adj Close_MA,Adj Close_NKE,Adj Close_KO,Adj Close_V,Adj Close_UNH,Adj Close_HD,Adj Close_GOOGL,Adj Close_WMT,Adj Close_AAPL,Adj Close_PFE,Adj Close_META,Adj Close_XOM,Adj Close_PG,Adj Close_AMZN,Adj Close_DIS,Adj Close_JNJ
2015-02-18,222800.0,47.07383728027344,75.9761962890625,38.08385467529297,83.3717269897461,42.726661682128906,32.03265380859375,63.5809211730957,96.85540008544922,92.03751373291016,27.13249969482422,72.0111312866211,28.99654006958008,24.19578742980957,76.70999908447266,62.39972686767578,68.06647491455078,18.668500900268555,96.79891204833984,79.45177459716797
2015-02-19,221495.0,46.96284103393555,75.66291046142578,38.05760955810547,84.76869201660156,42.76315307617188,32.32434844970703,63.57622528076172,97.08482360839844,91.17456817626952,27.32250022888184,69.69949340820312,28.93570709228516,24.146663665771484,79.41999816894531,61.32327651977539,67.23795318603516,18.950000762939453,96.82686614990234,80.03995513916016
2015-02-20,223100.0,47.41477584838867,75.66291046142578,38.37257385253906,86.27971649169922,43.324520111083984,32.216880798339844,64.49760437011719,99.37013244628906,92.24293518066406,27.09000015258789,70.35040283203125,29.172237396240234,24.251930236816406,79.9000015258789,61.65239334106445,66.96966552734375,19.183000564575195,97.44200134277344,80.248046875
2015-02-23,221000.0,47.05797958374024,75.75927734375,38.62629318237305,86.59333038330078,43.361026763916016,32.124755859375,64.49996185302734,102.70538330078124,92.27582550048828,26.75,70.60077667236328,29.96068382263184,24.132625579833984,78.83999633789062,61.0284538269043,67.37993621826172,19.006999969482425,97.85208892822266,80.18401336669922
2015-02-24,223405.0,48.22353363037109,76.29750061035156,38.57379531860352,86.78337860107422,43.54814910888672,32.33970260620117,64.37239074707031,101.84953308105467,95.94943237304688,26.9325008392334,70.57574462890625,29.77370834350586,24.09754943847656,78.44999694824219,61.3095703125,67.46676635742188,18.929500579833984,97.55384063720705,80.60023498535156
2015-02-25,222855.0,48.47725296020508,79.25363159179688,38.48631286621094,88.0663070678711,44.18708038330078,32.27829360961914,64.49996185302734,100.6318588256836,95.58782958984376,27.366500854492188,69.74120330810547,29.012296676635746,24.322099685668945,79.55999755859375,61.43299102783203,67.4352035522461,19.26849937438965,98.39266204833984,81.00843811035156
2015-02-26,222250.0,48.82612991333008,80.6311264038086,38.54755401611328,86.72637176513672,44.393043518066406,32.593017578125,64.67481231689453,100.28775024414062,94.82353973388672,27.964500427246094,69.93314361572266,29.37949562072754,24.27297782897949,80.41000366210938,60.78163528442383,67.20637512207031,19.239999771118164,97.45133209228516,82.28108215332031
2015-02-27,221180.0,48.58825302124024,80.13684844970703,38.36382293701172,85.65250396728516,44.45256042480469,33.237815856933594,64.09832000732422,100.26126861572266,94.3057632446289,28.131500244140625,70.04164123535156,28.937965393066406,24.083511352539062,78.97000122070312,60.706199645996094,67.17478942871094,19.007999420166016,97.00397491455078,82.04893493652344
2015-03-02,220365.0,48.97676849365234,81.02816009521484,38.39006805419922,87.4486083984375,45.1986083984375,33.16105651855469,65.74740600585938,100.94070434570312,95.4316864013672,28.750999450683597,70.06666564941406,29.07988166809082,24.3992862701416,79.75,60.36339569091797,67.39575958251953,19.28300094604492,98.6908950805664,82.61724853515625
2015-03-03,219000.0,49.135345458984375,80.81747436523438,37.865142822265625,86.45077514648438,44.84159469604492,32.969146728515625,65.04098510742188,99.58187866210938,95.39059448242188,28.93950080871582,69.57430267333984,29.14070701599121,24.251930236816406,79.5999984741211,60.07543182373047,67.19847869873047,19.230499267578125,99.11962127685548,81.91287994384766
2015-03-04,217612.0,49.26221466064453,81.23072814941406,37.67267227172852,87.15399932861328,44.63562774658203,32.62371826171875,64.67481231689453,100.4289093017578,94.3139877319336,28.91650009155273,68.91503143310547,28.95598793029785,24.30806541442871,80.9000015258789,59.77374267578125,66.55931091308594,19.13599967956543,98.39266204833984,81.36058044433594
2015-03-05,219500.0,49.15913772583008,80.3070068359375,37.71640396118164,88.1993408203125,45.06586456298828,32.546958923339844,64.76457977294922,101.28480529785156,95.25909423828124,29.07150077819824,69.74120330810547,28.47616577148437,24.18877220153809,81.20999908447266,59.47203063964844,66.78026580810547,19.39150047302246,97.8893814086914,82.05694580078125
2015-03-06,218811.0,48.27902221679688,78.70264434814453,37.06024169921875,86.27971649169922,44.35642623901367,31.871458053588867,63.63291931152344,99.5995101928711,94.05923461914062,28.645000457763672,68.92339324951172,28.518966674804688,23.83790779113769,80.01000213623047,58.710975646972656,65.22575378417969,19.004499435424805,96.76163482666016,80.12798309326172
2015-03-09,220500.0,48.7626953125,79.17261505126953,37.48892974853516,86.59333038330078,44.59445190429688,31.77166748046875,64.12433624267578,101.38186645507812,94.71669006347656,28.70499992370605,69.16539764404297,28.640609741210938,23.8800048828125,79.44000244140625,58.38876724243164,65.56507873535156,18.92799949645996,98.1037368774414,80.56819915771484
2015-03-10,217400.0,47.54164123535156,78.02202606201172,36.77153396606445,84.42659759521484,44.17333984375,31.234331130981445,62.65482711791992,99.22894287109376,92.98194122314452,27.99250030517578,68.48942565917969,28.04815673828125,23.704572677612305,77.55000305175781,57.77168273925781,64.34199523925781,18.475500106811523,96.08126068115234,79.66375732421875
2015-03-11,217500.0,47.76365661621094,76.94432067871094,36.727783203125,82.64948272705078,43.63782501220703,30.781435012817383,62.54850387573242,99.79110717773438,93.40323638916016,27.784500122070312,67.74227142333984,27.536800384521484,23.599313735961918,77.56999969482422,57.60712432861328,64.22362518310547,18.318500518798828,95.89485168457033,78.69525909423828
2015-03-12,219898.0,48.65962219238281,77.98959350585938,35.88789367675781,84.81620788574219,44.41593933105469,31.4006290435791,63.68962097167969,101.70335388183594,95.90621185302734,28.058500289916992,68.7580795288086,28.034639358520508,23.858959197998047,78.93000030517578,57.744258880615234,64.7759780883789,18.71199989318848,99.88387298583984,79.90386962890625
2015-03-13,217118.0,48.366241455078125,78.07063293457031,36.20285415649414,83.3907241821289,43.85294342041016,30.889802932739254,62.614654541015625,102.03091430664062,94.84886932373048,27.649999618530277,68.7580795288086,27.840898513793945,23.858959197998047,78.05000305175781,57.5042839050293,64.5708236694336,18.52899932861328,99.20352172851562,79.40760803222656
2015-03-16,219502.0,49.04020690917969,78.71885681152344,36.36033248901367,84.30303955078125,44.14131164550781,31.18391990661621,63.55728912353516,104.92585754394533,96.23664855957033,28.082000732421875,69.92506408691406,28.14727210998535,24.167722702026367,78.06999969482422,58.11449813842773,65.93594360351562,18.667499542236328,100.07028198242188,80.88835144042969
2015-03-17,218600.0,48.84991455078125,77.9247817993164,36.48281478881836,83.59978485107422,44.18708419799805,31.35419464111328,62.48942184448242,104.11138153076172,95.4766616821289,27.88050079345703,69.36255645751953,28.618087768554688,23.97825050354004,79.36000061035156,57.64827728271485,65.37568664550781,18.59600067138672,99.68816375732422,79.95188903808594
2015-03-18,219699.0,48.96091842651367,78.59730529785156,37.18272018432617,84.46458435058594,44.63106155395508,31.423843383789062,63.23835372924805,106.20065307617188,95.88970947265624,28.308000564575195,69.2869873046875,28.94021415710449,24.1256160736084,80.91000366210938,59.01268005371094,66.08586120605469,18.756999969482425,100.6294937133789,81.20853424072266
2015-03-19,218000.0,48.52483749389648,77.77082061767578,36.999000549316406,84.5976333618164,45.00179290771485,30.97494125366211,63.13676834106445,106.90895080566406,95.12972259521484,28.183500289916992,68.4390640258789,28.721710205078125,23.96421813964844,82.75,57.8745231628418,65.79390716552734,18.66200065612793,100.07028198242188,81.39261627197266
2015-03-20,218300.0,48.96091842651367,78.6378173828125,37.51519012451172,85.3578872680664,46.677001953125,31.462549209594727,63.70379638671875,105.4747314453125,97.05445098876952,28.247499465942383,69.883056640625,28.361276626586918,24.03438186645508,83.80000305175781,57.96366500854492,66.8670654296875,18.92449951171875,101.0582046508789,81.96089172363281
2015-03-23,218646.0,48.47725296020508,79.90997314453125,37.497684478759766,84.89221954345703,46.43899917602539,31.439332962036133,63.391937255859375,105.3862075805664,95.8814468383789,28.26849937438965,69.94182586669922,28.65637969970703,24.59577369689941,84.43000030517578,58.57386779785156,66.96175384521484,18.75550079345703,100.86249542236328,82.42514038085938
2015-03-24,217005.0,47.93809509277344,80.50955200195312,37.53268432617188,85.04429626464844,46.0682487487793,31.32323455810547,63.41081237792969,104.5717315673828,95.94752502441406,28.87700080871582,69.7235336303711,28.53923797607422,24.22385597229004,85.30999755859375,57.949951171875,66.22000122070312,18.704500198364254,99.82795715332033,81.60872650146484
2015-03-25,217000.0,47.26412582397461,79.52102661132812,36.2728271484375,83.02963256835938,45.3084602355957,31.3077449798584,62.11615753173828,103.1729507446289,93.90714263916016,28.350000381469727,68.27116394042969,27.793601989746094,24.069475173950195,82.91999816894531,58.18305969238281,65.50194549560547,18.54800033569336,97.86141204833984,80.31206512451172
2015-03-26,216240.0,47.2086181640625,79.11589813232422,36.05411911010742,83.56180572509766,45.46408462524414,31.23035430908203,61.98385620117188,102.91622161865234,92.8249969482422,28.18199920654297,68.74967956542969,27.98733139038086,23.971229553222656,83.01000213623047,57.81282424926758,64.82333374023438,18.36750030517578,98.0850830078125,80.15198516845703
2015-03-27,217000.0,47.21656036376953,78.56488037109375,35.844139099121094,82.91556549072266,45.71581268310547,31.021371841430664,61.93659210205078,104.47434997558594,94.05582427978516,27.877500534057617,68.29635620117188,27.764318466186523,24.23086929321289,83.30000305175781,57.305458068847656,64.9495849609375,18.527999877929688,98.30877685546876,80.31206512451172
2015-03-30,219700.0,48.33453369140625,79.31035614013672,35.83539581298828,83.31471252441406,46.17810821533203,31.35419464111328,62.05001068115234,107.12136840820312,94.69190216064452,28.05699920654297,69.2869873046875,28.46715545654297,24.560691833496094,83.19999694824219,58.710975646972656,65.27311706542969,18.72949981689453,98.90526580810548,81.28056335449219
2015-03-31,217500.0,48.03324508666992,78.95384216308594,35.57294845581055,82.0982894897461,45.921783447265625,31.38515853881836,61.813751220703125,104.72222137451172,93.84931182861328,27.73500061035156,69.05192565917969,28.03013038635254,24.41332244873047,82.22000122070312,58.279052734375,64.65763092041016,18.604999542236328,97.7588882446289,80.52017211914062
2015-04-01,216300.0,47.84966278076172,78.02202606201172,35.62542724609375,82.430908203125,45.56479263305664,31.485767364501957,61.59639739990234,103.97855377197266,93.45279693603516,27.47450065612793,67.759033203125,27.98958396911621,24.090526580810547,81.66999816894531,57.90879821777344,64.95747375488281,18.51300048828125,98.27151489257812,79.359619140625
2015-04-02,216500.0,48.30461883544922,77.6493148803711,35.24921798706055,82.70648956298828,45.61513137817383,31.485767364501957,61.70034790039063,103.89891052246094,94.61753845214844,27.06550025939941,67.77581787109375,28.230619430541992,24.1256160736084,81.55999755859375,57.79912185668945,65.04430389404297,18.612499237060547,98.79341888427734,79.75178527832031
2015-04-06,216275.0,48.26470184326172,78.01390838623047,36.35158157348633,83.00109100341797,45.64716720581055,31.86501121520996,61.61529159545898,104.1999053955078,94.95623779296876,27.19750022888184,67.99409484863281,28.68791961669922,24.19578742980957,82.44000244140625,58.36817932128906,65.52561950683594,18.851999282836918,98.44857025146484,79.36760711669922
2015-04-07,215500.0,48.56800079345703,78.07063293457031,36.33408737182617,83.70562744140625,45.59223175048828,31.74117851257324,62.18230438232422,103.89004516601562,94.41929626464844,27.243000030517575,67.5827407836914,28.386058807373047,24.237890243530277,82.31999969482422,58.79328155517578,65.0127182006836,18.72050094604492,98.26217651367188,80.11997985839844
2015-04-08,214828.0,48.727638244628906,78.47579193115234,36.23784637451172,85.03852081298828,46.15522384643555,31.648305892944336,62.84381103515625,104.63369750976562,95.48493194580078,27.441999435424805,68.0276870727539,28.29369735717773,24.30806541442871,82.27999877929688,57.63455581665039,65.31255340576172,19.059999465942383,99.1289520263672,80.16800689697266
2015-04-09,215523.0,49.0628547668457,78.23268127441406,36.29033660888672,84.79100036621094,46.10028839111328,31.772140502929688,62.787105560302734,104.95240783691406,94.642333984375,27.400999069213867,67.86817932128906,28.509952545166016,24.58173942565918,82.16999816894531,58.03907775878906,65.4072494506836,19.177000045776367,99.51106262207033,81.1044692993164
2015-04-10,215211.0,49.24643707275391,79.24555206298828,36.50030517578125,84.324462890625,45.75702667236328,31.640567779541016,62.69260787963867,105.35079193115234,95.19581604003906,27.427000045776367,67.70866394042969,28.631601333618164,24.869447708129883,82.04000091552734,58.66301345825195,65.77024841308594,19.13249969482422,99.67884063720705,81.68875122070312
2015-04-13,215950.0,49.54175567626953,78.95384216308594,36.535301208496094,84.01980590820312,45.436614990234375,31.501243591308597,62.00275039672852,105.67835235595705,94.5349578857422,27.43199920654297,67.40642547607422,28.57528305053711,24.623842239379883,83.01000213623047,58.51215362548828,65.8333740234375,19.118000030517575,99.26874542236328,80.48016357421875
2015-04-14,214420.0,50.31597518920898,79.06727600097656,36.43907928466797,84.84811401367188,45.55561447143555,31.35419464111328,61.92715835571289,106.16526794433594,94.21277618408205,26.98900032043457,67.28888702392578,28.45138168334961,24.58173942565918,83.5199966430664,59.39664077758789,65.96749877929688,19.25550079345703,99.40856170654295,80.4561538696289
2015-04-15,214675.0,51.249813079833984,78.1435546875,36.972755432128906,84.97187042236328,45.69294738769531,31.26905059814453,62.06890106201172,103.8634796142578,93.71715545654295,27.052000045776367,66.94468688964844,28.55950927734375,24.70805549621582,82.70999908447266,60.39079666137695,65.89647674560547,19.17250061035156,99.70679473876952,80.52017211914062
2015-04-16,214350.0,50.930545806884766,77.48722076416016,36.88526153564453,84.46729278564453,45.7249755859375,31.423843383789062,62.04055404663086,107.652587890625,93.6510772705078,27.176000595092773,66.52491760253906,28.422100067138672,24.694019317626957,82.30999755859375,60.15083312988281,65.88861083984375,19.302000045776367,100.75064849853516,79.87185668945312
2015-04-17,212982.0,50.15632629394531,76.8795166015625,36.41282653808594,82.76309204101562,45.10707092285156,31.191650390625,60.97267150878906,105.09405517578124,92.60197448730467,26.636999130249023,65.38314056396484,28.102214813232425,24.588756561279297,80.77999877929688,59.60233688354492,65.1231918334961,18.777999877929688,99.4365234375,79.70376586914062
2015-04-20,214100.0,50.47560119628906,77.9328842163086,37.54143142700195,83.14389038085938,45.76617431640625,31.470291137695312,61.16168975830078,104.9789581298828,93.2297592163086,27.22649955749512,65.6014175415039,28.744237899780277,24.567703247070312,83.08999633789062,59.81487274169922,65.39147186279297,19.475500106811523,100.86249542236328,80.20800018310547
2015-04-21,213440.0,49.73331832885742,76.87139892578125,37.30520248413086,83.56280517578125,45.90348052978516,31.56316375732422,61.75704193115234,105.59868621826172,93.48583221435548,27.145999908447266,65.50907897949219,28.58879852294922,24.483495712280277,83.62000274658203,59.56805038452149,65.55718231201172,19.55900001525879,100.35919952392578,80.28007507324219
2015-04-22,214789.0,50.23614883422852,79.2779541015625,37.61141586303711,86.8283920288086,45.83940887451172,31.973386764526367,64.27079010009766,104.2972640991211,93.33715057373048,27.458999633789062,65.84489440917969,28.97400665283203,24.511568069458008,84.62999725341797,59.96570587158203,65.56507873535156,19.489999771118164,100.60153198242188,80.38412475585938
2015-04-23,214740.0,50.12441253662109,78.59730529785156,37.91763305664063,86.52375030517578,46.27880859375,31.694732666015625,63.99675369262695,104.69567108154295,94.13843536376952,27.87299919128418,66.47454833984375,29.21053695678711,24.813316345214844,82.41000366210938,60.02058792114258,64.39022064208984,19.499500274658203,101.58946228027344,80.40811157226562
2015-04-24,214490.0,49.96477127075195,80.0071792602539,41.88086700439453,86.37142944335938,46.205562591552734,31.648305892944336,63.76994705200195,105.07633209228516,93.92367553710938,28.683000564575195,67.02862548828125,29.347949981689453,24.750150680541992,81.52999877929688,59.62976837158203,64.43000030517578,22.2549991607666,102.08341979980467,80.90436553955078
2015-04-27,212585.0,49.75725936889648,78.1435546875,42.020843505859375,85.44792175292969,46.20099639892578,31.601869583129883,63.41081237792969,102.90735626220705,92.01545715332033,28.30599975585937,66.63404846191406,29.881839752197266,24.27297782897949,81.91000366210938,59.65716552734375,64.1118392944336,21.92799949645996,102.67059326171876,80.50416564941406
2015-04-28,215150.0,50.09248733520508,78.4595718383789,43.00948715209961,85.9049072265625,45.70667266845703,31.5554313659668,63.098968505859375,104.1025161743164,91.34635925292967,28.2185001373291,66.40738677978516,29.411022186279297,24.19578742980957,80.68000030517578,60.1988410949707,63.96864318847656,21.465499877929688,102.44690704345705,80.63224792480469
2015-04-29,214400.0,50.76293182373047,78.61351776123047,42.9219856262207,85.92394256591797,45.84856033325195,31.33871459960937,63.63764953613281,100.57904052734376,89.80159759521484,28.069499969482425,65.38314056396484,28.97851181030273,24.06245994567871,80.47000122070312,60.24684143066406,63.51523971557617,21.4685001373291,102.34439849853516,80.35208892822266
2015-04-30,213400.0,50.49155807495117,78.23268127441406,42.55453872680664,85.88587951660156,45.23979949951172,31.392881393432617,62.41856384277344,98.62248992919922,88.37249755859375,27.438499450683597,65.52587890625,28.192325592041016,23.809837341308597,78.7699966430664,59.90401458740234,63.24480056762695,21.089000701904297,101.3284912109375,79.39962768554688
2015-05-01,215800.0,50.77091979980469,79.24555206298828,42.5720329284668,86.87600708007812,46.12775802612305,31.66378402709961,62.1539421081543,100.21603393554688,90.4955062866211,27.558000564575195,65.98760223388672,29.04833984375,23.91509056091309,78.98999786376953,60.91875076293945,63.865234375,21.14349937438965,103.00611877441406,80.14399719238281
2015-05-04,219290.0,51.6568717956543,77.89237976074219,42.204586029052734,86.80936431884766,46.150638580322266,31.702482223510746,61.974395751953125,101.42005157470705,90.91676330566406,27.642000198364254,66.47454833984375,28.992036819458008,24.083511352539062,78.80999755859375,61.09702682495117,63.91298294067383,21.152000427246094,103.48146057128906,80.32008361816406
2015-05-05,218000.0,51.40147018432617,77.89237976074219,41.6446533203125,86.42854309082031,45.96298599243164,31.539945602416992,62.33349990844727,100.3665542602539,89.26464080810547,27.152000427246094,65.5930404663086,28.33875274658203,23.943161010742188,77.55999755859375,60.754207611083984,63.69025421142578,21.059499740600582,103.2764129638672,79.63973999023438
2015-05-06,216620.0,51.018333435058594,78.10303497314453,40.48979949951172,86.22859191894531,45.871429443359375,31.470291137695312,62.059452056884766,100.47277069091795,89.4711685180664,26.753999710083008,65.60148620605469,28.160785675048828,23.674293518066406,78.0999984741211,60.46622848510742,63.95273208618164,20.95499992370605,102.26051330566406,79.3755874633789
2015-05-07,218720.0,51.48128509521485,78.41905975341797,40.85726165771485,87.63766479492188,46.43442535400391,31.501243591308597,62.919429779052734,101.59713745117188,90.90026092529295,27.101999282836918,65.92251586914062,28.33497428894043,23.759204864501957,78.43000030517578,60.06168746948242,63.79364776611328,21.3439998626709,101.83180236816406,79.76780700683594
2015-05-08,222880.0,52.27144241333008,79.59395599365234,41.7758903503418,89.02767181396484,46.88755416870117,31.717967987060547,65.65052032470703,102.41159057617188,92.90760803222656,27.44750022888184,66.34493255615234,28.86882209777832,24.07052230834961,78.51000213623047,61.01475524902344,64.3981704711914,21.684499740600582,102.6240005493164,81.21652221679688
2015-05-11,219550.0,52.239540100097656,79.01055145263672,41.44342422485352,88.08513641357422,47.04774475097656,31.6870059967041,65.22525787353516,101.60596466064452,92.43675231933594,27.28899955749512,65.98164367675781,28.574752807617188,24.028064727783203,78.01000213623047,59.99159240722656,63.84931182861328,21.64249992370605,101.21665954589844,80.86432647705078
2015-05-12,217800.0,52.16769409179688,79.3670883178711,41.425926208496094,87.96135711669922,46.85551834106445,31.49350929260254,64.9134292602539,101.4908676147461,92.94889068603516,26.936500549316406,66.7082290649414,28.47295188903809,23.900711059570312,77.45999908447266,60.15753936767578,63.59476852416992,21.551000595092773,101.81314849853516,80.4161148071289
2015-05-13,217200.0,52.295406341552734,78.88091278076172,41.67090606689453,88.08513641357422,46.7593994140625,31.772140502929688,64.98912811279297,102.57093811035156,91.85023498535156,26.97450065612793,66.03234100341797,28.50462913513184,23.723827362060547,78.44000244140625,59.83953094482422,63.395938873291016,21.3435001373291,101.76654052734376,80.48016357421875
2015-05-14,219270.0,52.71843338012695,79.17261505126953,42.6245346069336,89.34185028076172,47.34524917602539,32.12044143676758,66.26715850830078,104.9347152709961,92.46980285644533,27.459999084472656,66.50544738769531,29.16967391967773,24.01391220092773,81.37000274658203,60.12296295166016,64.08794403076172,21.61400032043457,102.45623779296876,81.50466918945312
2015-05-15,218640.0,52.582740783691406,79.44001007080078,42.25707244873047,88.7515640258789,48.05012512207031,32.13591766357422,65.86005401611328,105.64295196533205,93.63455963134766,27.324499130249023,66.94476318359375,29.12896156311035,24.04929542541504,80.41999816894531,60.38564300537109,64.46975708007812,21.299999237060547,102.80108642578124,81.88085174560547
2015-05-18,219125.0,53.01374053955078,79.42378997802734,42.00334548950195,88.6183090209961,47.94485855102539,31.981121063232425,66.26715850830078,106.05902862548828,94.44407653808594,27.333499908447266,67.51925659179688,29.45018577575684,24.042217254638672,80.87999725341797,60.03998947143555,64.22317504882812,21.261999130249023,102.82904052734376,82.77728271484375
2015-05-19,220400.0,53.48467254638672,81.5791244506836,41.89768600463867,89.30379486083984,47.89450073242188,31.973386764526367,66.41864013671875,106.72300720214844,92.80020141601562,27.464000701904297,64.57077026367188,29.42304039001465,24.204957962036133,80.62999725341797,60.136756896972656,64.29478454589844,21.08550071716309,103.0434112548828,83.20951080322266
2015-05-20,219526.0,53.061641693115234,81.11727142333984,41.89768600463867,88.77061462402344,47.88077926635742,32.00434112548828,66.05887603759766,107.33387756347656,92.60197448730467,27.6254997253418,64.12303161621094,29.4207763671875,24.268632888793945,80.55000305175781,60.23354721069336,64.01636505126953,21.19300079345703,102.70787811279295,82.92137145996094
2015-05-21,218280.0,53.19732666015625,80.44474029541016,41.75679016113281,88.4469223022461,47.784664154052734,31.911466598510746,65.67076110839844,106.64332580566406,92.5276107788086,27.840499877929688,64.30044555664062,29.721628189086918,24.31108665466309,80.4800033569336,60.28886413574219,63.96067810058594,21.581499099731445,102.88497161865234,82.57470703125
2015-05-22,217000.0,53.05365753173828,80.20977783203125,41.29889297485352,88.24702453613281,47.79839706420898,31.89597511291504,65.90740966796875,105.87310791015624,92.65150451660156,27.72599983215332,64.0892105102539,29.981769561767575,24.25448226928711,80.54000091552734,59.81184387207031,63.59476852416992,21.381500244140625,102.76380920410156,81.7120132446289
2015-05-26,215700.0,52.4630241394043,79.78031921386719,41.02592849731445,87.4853286743164,47.33610916137695,31.725696563720703,64.88500213623047,104.67794799804688,91.63546752929688,27.35950088500977,63.27817153930664,29.32124137878418,24.13419914245605,79.33000183105469,59.00304412841797,62.95048904418945,21.273500442504883,101.99954223632812,81.2846908569336
2015-05-27,217440.0,53.05365753173828,79.94237518310547,41.924110412597656,88.1517562866211,47.07062911987305,31.826313018798828,65.78435516357422,105.7491683959961,92.65150451660156,27.712499618530277,63.52317810058594,29.868671417236328,24.268632888793945,80.55000305175781,58.83711624145508,63.14933395385742,21.57099914550781,102.86631774902344,81.53466033935547
2015-05-28,217580.0,52.83815002441406,78.85533905029297,41.783199310302734,88.37076568603516,46.951297760009766,31.8418025970459,65.8506088256836,105.8996810913086,92.67632293701172,27.708999633789062,63.22748565673828,29.80985641479492,24.36769294738769,80.1500015258789,58.83711624145508,63.10161972045898,21.328500747680664,103.01544189453124,81.5508041381836
2015-05-29,214800.0,52.502925872802734,78.40583038330078,41.263671875,87.83757781982422,46.66217422485352,31.702482223510746,65.01753997802734,106.42202758789062,92.04020690917967,27.266000747680664,62.745941162109375,29.470537185668945,24.5870304107666,79.19000244140625,58.89934539794922,62.35390090942383,21.46150016784668,102.86631774902344,80.73645782470703
2015-06-01,215400.0,52.74238586425781,78.64282989501953,41.58948516845703,88.12322998046875,46.7034797668457,31.6870059967041,65.42461395263672,106.1121597290039,92.2467269897461,27.46050071716309,63.13455581665039,29.52935218811035,24.45259666442871,80.29000091552734,58.8509407043457,62.71980285644531,21.54599952697754,103.41619873046876,80.65585327148438
2015-06-02,214820.0,52.69447708129883,78.70005798339844,41.31651306152344,88.70398712158203,46.86410903930664,31.725696563720703,65.35834503173828,104.2441635131836,92.67030334472656,27.69750022888184,62.9655876159668,29.398155212402344,24.40306663513184,80.44000244140625,58.857852935791016,62.47322082519531,21.54949951171875,103.22049713134766,80.60748291015625
2015-06-03,214600.0,53.23722839355469,78.88803100585938,41.2548713684082,89.01815795898438,47.04769134521485,31.63282966613769,65.27313995361328,104.7753448486328,93.9740982055664,27.76449966430664,63.269752502441406,29.43434333801269,24.346460342407227,82.44000244140625,58.72650909423828,62.4891471862793,21.829500198364254,103.6119384765625,80.69615173339844
2015-06-04,212585.0,52.9419174194336,78.71638488769531,40.82339096069336,88.13274383544922,46.790672302246094,31.416109085083008,64.57259368896484,103.27033996582033,92.56231689453124,27.58449935913086,62.64457321166992,29.26243019104004,24.22618293762207,82.05000305175781,58.22186279296875,62.16298675537109,21.53899955749512,102.80108642578124,80.00281524658203
2015-06-05,211560.0,53.81191253662109,78.0870590209961,40.62966537475586,88.18033599853516,46.82738876342773,31.036849975585938,64.72407531738281,103.16410064697266,91.65713500976562,27.47649955749512,61.72366714477539,29.1018180847168,24.120052337646484,82.13999938964844,58.263328552246094,61.59030532836914,21.34749984741211,102.80108642578124,79.48680114746094
2015-06-08,210000.0,53.38888549804688,77.90723419189453,40.26862335205078,87.49485778808594,46.55659103393555,31.083290100097656,64.07084655761719,103.5005111694336,91.29171752929688,27.173999786376957,61.3435173034668,28.90953826904297,24.042217254638672,80.66999816894531,58.65737915039063,61.81302261352539,21.174999237060547,101.8597412109375,78.9788818359375
2015-06-09,209700.0,53.62034606933594,77.4250259399414,40.19817733764648,87.67576599121094,46.51529312133789,31.114259719848636,64.32646942138672,103.57131958007812,90.95956420898438,27.107999801635746,61.22523498535156,28.823583602905277,24.06344223022461,80.66999816894531,58.47073745727539,62.75957489013672,21.27400016784668,101.14208984375,79.18042755126953
2015-06-10,211400.0,54.48236083984375,77.8908920288086,41.04354095458984,89.65605163574219,47.42862319946289,31.214874267578125,65.9168930053711,104.95240783691406,92.1636962890625,27.6299991607666,61.613861083984375,29.153846740722656,24.27570915222168,82.16000366210938,58.90625,63.26864242553711,21.53849983215332,102.52147674560548,79.72062683105469
2015-06-11,211940.0,54.68988037109375,78.1279296875,40.893836975097656,89.97024536132812,47.67646789550781,31.292903900146484,65.92635345458984,106.0815200805664,92.42115783691406,27.50200080871582,61.62230682373047,29.088247299194336,24.381837844848636,81.83000183105469,58.82329177856445,63.16527938842773,21.648500442504883,103.09933471679688,80.01087188720703
2015-06-12,210760.0,54.47438049316406,77.69471740722656,40.479957580566406,89.27519989013672,47.630558013916016,31.183656692504883,65.63288879394531,104.5967788696289,91.84813690185548,27.37350082397461,61.19143295288086,28.767032623291016,24.204957962036133,81.52999877929688,58.08359146118164,62.7357292175293,21.496000289916992,102.47486877441406,79.29329681396484
2015-06-15,209300.0,54.26686477661133,77.07357788085938,40.04848098754883,88.82775115966797,47.43321228027344,30.894916534423828,64.91340637207031,105.77922058105467,91.35816955566406,27.149999618530277,60.76903533935547,28.710479736328125,24.084678649902344,80.70999908447266,57.87619400024414,62.13914489746094,21.183500289916992,102.6892318725586,78.59996032714844
2015-06-16,209760.0,54.57015228271485,77.34330749511719,40.35667419433594,89.63700103759766,47.98854064941406,31.277299880981445,65.32994842529297,108.06407928466795,91.54084777832033,27.24349975585937,61.12386322021485,28.864301681518555,24.084678649902344,81.05999755859375,58.53984832763672,62.91864776611328,21.363000869750977,103.5093994140625,79.30138397216797
2015-06-17,210150.0,54.3865966796875,77.82551574707031,40.479957580566406,89.922607421875,48.07576370239258,31.425575256347656,65.08378601074219,106.45490264892578,91.74018096923828,27.32999992370605,61.44490814208984,28.79643821716309,24.042217254638672,81.79000091552734,58.57444763183594,63.698204040527344,21.390499114990234,103.91016387939452,79.59970092773438
